Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Imp Vol","20D His Vol"
$SPX|20210917|4440.00WP,$SPX,"4,440.00",+6.84%,329.70,330.20,330.70,284.90,284.90,unch,2,3,0.67,12.83%,Put,119,09/17/21,05/07/21,15.25%,13.72%
$SPX|20210917|4450.00WP,$SPX,"4,450.00",+7.08%,337.40,337.90,338.40,402.00,-17.06,-4.07%,2,8,0.25,12.70%,Put,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|4460.00WP,$SPX,"4,460.00",+7.32%,345.20,345.70,346.20,360.50,360.50,unch,1,1,1.00,12.57%,Put,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|4470.00WP,$SPX,"4,470.00",+7.56%,353.10,353.60,354.10,0.00,0.00,unch,0,0,0.00,12.44%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|4475.00WP,$SPX,"4,475.00",+7.68%,357.10,357.60,358.10,0.00,0.00,unch,0,0,0.00,12.37%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|4480.00WP,$SPX,"4,480.00",+7.80%,361.20,361.70,362.20,311.20,311.20,unch,1,1,1.00,12.32%,Put,119,09/17/21,05/07/21,15.25%,13.72%
$SPX|20210917|4490.00WP,$SPX,"4,490.00",+8.04%,369.30,369.80,370.30,384.40,384.40,unch,1,1,1.00,12.17%,Put,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|4500.00WP,$SPX,"4,500.00",+8.28%,377.60,378.10,378.60,365.05,-35.88,-8.95%,1,1,1.00,12.05%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4510.00WP,$SPX,"4,510.00",+8.52%,386.00,386.45,386.90,377.00,377.00,unch,1,0,0.00,11.91%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4520.00WP,$SPX,"4,520.00",+8.76%,394.40,394.90,395.40,387.00,387.00,unch,1,1,1.00,11.76%,Put,119,09/17/21,05/06/21,15.25%,13.72%
$SPX|20210917|4525.00WP,$SPX,"4,525.00",+8.88%,398.70,399.20,399.70,0.00,0.00,unch,0,0,0.00,11.70%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|4530.00WP,$SPX,"4,530.00",+9.00%,403.00,403.50,404.00,0.00,0.00,unch,0,0,0.00,11.62%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|4540.00WP,$SPX,"4,540.00",+9.24%,411.70,412.15,412.60,411.70,411.70,unch,1,1,1.00,11.34%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4550.00WP,$SPX,"4,550.00",+9.48%,420.40,420.90,421.40,0.00,0.00,unch,0,0,0.00,11.31%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|4560.00WP,$SPX,"4,560.00",+9.72%,429.20,429.70,430.20,448.40,448.40,unch,1,2,0.50,11.14%,Put,119,09/17/21,05/14/21,15.25%,13.72%
$SPX|20210917|4570.00WP,$SPX,"4,570.00",+9.97%,438.10,438.60,439.10,438.20,-19.40,-4.24%,1,1,1.00,10.81%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4575.00WP,$SPX,"4,575.00",+10.09%,442.60,443.05,443.50,0.00,0.00,unch,0,1,0.00,10.84%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|4580.00WP,$SPX,"4,580.00",+10.21%,447.10,447.55,448.00,0.00,0.00,unch,0,0,0.00,10.74%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|4590.00WP,$SPX,"4,590.00",+10.45%,454.20,456.50,458.80,0.00,0.00,unch,0,0,0.00,10.48%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|4600.00WP,$SPX,"4,600.00",+10.69%,463.50,465.70,467.90,0.00,0.00,unch,0,0,0.00,10.27%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|4610.00WP,$SPX,"4,610.00",+10.93%,472.50,474.75,477.00,0.00,0.00,unch,0,0,0.00,9.90%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|4625.00WP,$SPX,"4,625.00",+11.29%,486.60,488.75,490.90,425.60,425.60,unch,1,1,1.00,9.41%,Put,119,09/17/21,05/10/21,15.25%,13.72%
$SPX|20210917|4650.00WP,$SPX,"4,650.00",+11.89%,509.50,511.85,514.20,447.80,-34.00,-7.06%,2,1,2.00,10.16%,Put,119,09/17/21,05/10/21,15.25%,13.72%
$SPX|20210917|4675.00WP,$SPX,"4,675.00",+12.49%,533.70,535.70,537.70,0.00,0.00,unch,0,0,0.00,8.88%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|4700.00WP,$SPX,"4,700.00",+13.09%,557.40,559.45,561.50,0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|4725.00WP,$SPX,"4,725.00",+13.69%,580.70,583.10,585.50,0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|4750.00WP,$SPX,"4,750.00",+14.30%,605.30,608.85,612.40,0.00,0.00,unch,0,0,0.00,9.15%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|4775.00WP,$SPX,"4,775.00",+14.90%,627.50,631.25,635.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|4800.00WP,$SPX,"4,800.00",+15.50%,654.10,657.55,661.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|4900.00WP,$SPX,"4,900.00",+17.91%,752.10,755.75,759.40,0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|5000.00WP,$SPX,"5,000.00",+20.31%,849.50,853.25,857.00,0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|5100.00WP,$SPX,"5,100.00",+22.72%,950.60,954.25,957.90,0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|5200.00WP,$SPX,"5,200.00",+25.12%,"1,050.50","1,054.05","1,057.60",0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|5300.00WP,$SPX,"5,300.00",+27.53%,"1,150.20","1,153.75","1,157.30",0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|5400.00WP,$SPX,"5,400.00",+29.94%,"1,249.70","1,253.40","1,257.10",0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|5500.00WP,$SPX,"5,500.00",+32.34%,"1,349.70","1,353.30","1,356.90",0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|5600.00WP,$SPX,"5,600.00",+34.75%,"1,449.50","1,453.15","1,456.80",0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|5700.00WP,$SPX,"5,700.00",+37.16%,"1,549.10","1,552.85","1,556.60",0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|5800.00WP,$SPX,"5,800.00",+39.56%,"1,648.90","1,652.65","1,656.40",0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|5900.00WP,$SPX,"5,900.00",+41.97%,"1,749.00","1,752.65","1,756.30",0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|6000.00WP,$SPX,"6,000.00",+44.37%,"1,848.60","1,852.35","1,856.10",0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|6100.00WP,$SPX,"6,100.00",+46.78%,"1,948.20","1,951.95","1,955.70",0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|6200.00WP,$SPX,"6,200.00",+49.19%,"2,048.30","2,052.05","2,055.80",0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
"Downloaded from Barchart.com as of 05-22-2021 11:38pm CDT"
